< 확률과통계 or 사회탐구 응시자 기준 분석결과 >,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1) 적정점수=합격률80%인 점수, 예상점수=합격률50%인 점수, 소신점수=합격률20%인 점수",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2) 나의 점수가 적정점수 이상인 경우(=합격률80%이상)은 진한녹색. 예상점수 이상이나 적정점수 미만인 경우(=합격률50~79%) 연한녹색. 예상점수 미만인 경우 노랑색(=합격률20~49%; 소신점수 이상) 또는 붉은색(=합격률20%미만; 소신점수에도 미달), 필수과목 결격사유로 응시제한된 경우 흰색",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
모집단위,,,,나의 환산점수 및 환산점수기준 계열內전국등수(누백),,,,,2026학년도(20251113수능) 기준 지원선,,,,,,문과응시자기준 과거입시결과(합격권),,,,,,과거입시결과(상위70%),,,,,,모집군 및 정원,,,,,,,,수능반영방법,,,,,,,,,국수탐구성비 및 영어1등급대비감점,,,,,,,,,,,,,,
계열,대학교,전공,합격가능성,수능점수,내신점수,수능+내신,누백,전국등수 / 문과,적정점수,예상점수,소신점수,적정누백,예상누백,소신누백,2411 ,2311 ,2211 ,2111 ,2011 ,1911 ,2411 ,2311 ,2211 ,2111 ,2011 ,1911 ,대학구분,모집군,정원,시도,시군,학과특성,대학교(약칭),전공(약칭),선발유형,점수환산,수탐선택,수능요소,수능조합,필수,선택,가중택,탐구과목수,국어배점,수학배점,탐구배점,국어구성비,수학구성비,탐구구성비,영어1환점,영어2환점,영어3환점,영어4환점,영어5환점,영어6환점,영어7환점,영어8환점,영어9환점
문과,세명대학교,회계세무학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,591.30 ,370.99 ,282.85 ,64.00 ,83.89 ,90.11 ,76.41 ,83.44 ,86.67 ,88.80 ,82.38 ,63.72 ,-,-,-,-,-,59.80 ,세명대,수시이월,0 ,충북,제천,인문,세명대,회계세무,통합선발,세명통합,자유선택,백+백,국수영탐탐中택2,,국수영탐탐中택2,,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
문과,세종대학교,AI로봇학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,711.24 ,704.22 ,696.84 ,4.93 ,7.07 ,9.29 ,5.86 ,-,-,-,-,-,5.39 ,-,-,-,-,-,세종대,나,77 ,서울,서울,자연,세종대,AI로봇학과,통합선발,세종기계,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,AI융합전자공학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,709.45 ,701.86 ,694.97 ,5.44 ,7.78 ,9.93 ,7.81 ,-,-,-,-,-,7.67 ,-,-,-,-,-,세종대,수시이월,0 ,서울,서울,자연,세종대,전자정보,통합선발,세종기계,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,IT계열,오류(영어국사),0.00 ,0.00 ,0.00 ,,,713.13 ,705.92 ,696.22 ,4.45 ,6.54 ,9.46 ,5.23 ,-,-,-,-,-,4.38 ,-,-,-,-,-,세종대,가,192 ,서울,서울,자연,세종대,IT계열,통합선발,세종기계,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,건설환경공학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,707.99 ,700.33 ,693.32 ,5.84 ,8.21 ,10.56 ,7.72 ,-,-,-,-,-,4.32 ,-,-,-,-,-,세종대,수시이월,0 ,서울,서울,자연,세종대,건설환경,통합선발,세종기계,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,건축공학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,709.61 ,702.31 ,694.10 ,5.38 ,7.61 ,10.39 ,6.46 ,-,-,-,-,-,5.04 ,-,-,-,-,-,세종대,수시이월,0 ,서울,서울,자연,세종대,건축공학과,통합선발,세종기계,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,건축학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,709.44 ,701.85 ,691.29 ,5.45 ,7.78 ,11.52 ,3.89 ,-,-,-,-,-,3.32 ,-,-,-,-,-,세종대,수시이월,0 ,서울,서울,자연,세종대,건축학과,통합선발,세종기계,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,경상호텔관광계열,오류(영어국사),0.00 ,0.00 ,0.00 ,,,697.80 ,690.02 ,686.66 ,7.52 ,9.70 ,11.26 ,9.73 ,7.99 ,8.35 ,9.54 ,11.16 ,9.71 ,8.66 ,7.51 ,8.01 ,8.24 ,9.92 ,8.67 ,세종대,가,132 ,서울,서울,인문,세종대,경상계열,통합선발,세종인문,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,300 ,300 ,200 ,38%,38%,25%,0.00 ,-5.00 ,-10.00 ,-15.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,경영학부,오류(영어국사),0.00 ,0.00 ,0.00 ,,,699.02 ,691.33 ,687.22 ,7.26 ,9.30 ,11.02 ,10.12 ,7.99 ,8.00 ,9.17 ,11.46 ,9.32 ,9.01 ,7.51 ,7.69 ,8.47 ,10.19 ,8.44 ,세종대,수시이월,0 ,서울,서울,인문,세종대,경영,통합선발,세종인문,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,300 ,300 ,200 ,38%,38%,25%,0.00 ,-5.00 ,-10.00 ,-15.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,경제학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,698.98 ,691.25 ,687.61 ,7.26 ,9.32 ,10.86 ,8.32 ,7.99 ,8.37 ,9.29 ,10.89 ,10.14 ,7.39 ,7.51 ,8.00 ,6.41 ,9.68 ,8.97 ,세종대,수시이월,0 ,서울,서울,인문,세종대,경제,통합선발,세종인문,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,300 ,300 ,200 ,38%,38%,25%,0.00 ,-5.00 ,-10.00 ,-15.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,공과계열,오류(영어국사),0.00 ,0.00 ,0.00 ,,,709.57 ,702.22 ,694.34 ,5.39 ,7.66 ,10.23 ,6.35 ,-,-,-,-,-,5.44 ,-,-,-,-,-,세종대,나,210 ,서울,서울,자연,세종대,공과계열,통합선발,세종기계,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,교육학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,697.82 ,689.81 ,684.32 ,7.52 ,9.90 ,12.18 ,6.05 ,8.88 ,8.42 ,10.52 ,12.13 ,10.43 ,5.28 ,7.90 ,8.12 ,9.80 ,10.81 ,9.71 ,세종대,수시이월,0 ,서울,서울,인문,세종대,교육학,통합선발,세종인문,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,300 ,300 ,200 ,38%,38%,25%,0.00 ,-5.00 ,-10.00 ,-15.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,국어국문학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,696.94 ,688.93 ,685.06 ,7.78 ,10.30 ,11.90 ,9.34 ,8.88 ,8.42 ,10.95 ,11.46 ,9.84 ,8.31 ,7.90 ,8.30 ,10.75 ,10.19 ,9.42 ,세종대,수시이월,0 ,서울,서울,인문,세종대,국어국문,통합선발,세종인문,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,300 ,300 ,200 ,38%,38%,25%,0.00 ,-5.00 ,-10.00 ,-15.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,국제학부,오류(영어국사),0.00 ,0.00 ,0.00 ,,,695.96 ,688.02 ,684.18 ,8.04 ,10.59 ,12.23 ,10.11 ,8.88 ,8.55 ,10.46 ,11.80 ,9.37 ,9.00 ,7.90 ,8.42 ,10.17 ,10.51 ,9.08 ,세종대,수시이월,0 ,서울,서울,인문,세종대,국제학부,통합선발,세종인문,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,300 ,300 ,200 ,38%,38%,25%,0.00 ,-5.00 ,-10.00 ,-15.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,기계공학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,710.53 ,703.30 ,693.00 ,5.13 ,7.38 ,10.66 ,2.93 ,-,-,-,-,-,2.46 ,-,-,-,-,-,세종대,수시이월,0 ,서울,서울,자연,세종대,기계공학,통합선발,세종기계,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,나노신소재공학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,709.98 ,702.50 ,694.04 ,5.28 ,7.52 ,10.42 ,6.35 ,-,-,-,-,-,3.15 ,-,-,-,-,-,세종대,수시이월,0 ,서울,서울,자연,세종대,나노소재,통합선발,세종기계,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,물리천문학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,716.58 ,708.98 ,696.04 ,3.60 ,5.60 ,9.51 ,1.62 ,-,-,-,-,-,1.32 ,-,-,-,-,-,세종대,수시이월,0 ,서울,서울,자연,세종대,물리천문,통합선발,세종물리,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,미디어커뮤니케이션학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,699.96 ,692.51 ,688.27 ,6.99 ,8.93 ,10.51 ,7.36 ,8.88 ,8.47 ,8.19 ,10.00 ,9.32 ,6.49 ,7.90 ,8.05 ,7.95 ,8.90 ,8.28 ,세종대,수시이월,0 ,서울,서울,인문,세종대,미디어,통합선발,세종인문,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,300 ,300 ,200 ,38%,38%,25%,0.00 ,-5.00 ,-10.00 ,-15.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,반도체시스템공학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,711.73 ,704.70 ,695.69 ,4.71 ,6.98 ,9.61 ,4.51 ,-,-,-,-,-,3.87 ,-,-,-,-,-,세종대,수시이월,0 ,서울,서울,자연,세종대,반도체,통합선발,세종기계,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,법학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,697.00 ,689.00 ,685.09 ,7.77 ,10.27 ,11.86 ,8.67 ,8.88 ,8.98 ,9.92 ,11.78 ,9.63 ,7.71 ,7.90 ,8.34 ,9.63 ,10.49 ,9.08 ,세종대,수시이월,0 ,서울,서울,인문,세종대,법학,통합선발,세종인문,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,300 ,300 ,200 ,38%,38%,25%,0.00 ,-5.00 ,-10.00 ,-15.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,생명시스템학부,오류(영어국사),0.00 ,0.00 ,0.00 ,,,716.98 ,709.51 ,702.88 ,3.50 ,5.41 ,7.44 ,4.25 ,-,-,-,-,-,2.20 ,-,-,-,-,-,세종대,수시이월,0 ,서울,서울,자연,세종대,생명시스템,통합선발,세종물리,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,수학통계학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,717.64 ,710.27 ,698.86 ,3.40 ,5.21 ,8.63 ,2.75 ,-,-,-,-,-,2.30 ,-,-,-,-,-,세종대,수시이월,0 ,서울,서울,자연,세종대,수학통계,통합선발,세종물리,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,스마트생명산업융합학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,717.32 ,708.16 ,697.44 ,3.44 ,5.79 ,9.12 ,5.23 ,-,-,-,-,-,4.30 ,-,-,-,-,-,세종대,가,8 ,서울,서울,자연,세종대,스마트생명,통합선발,세종물리,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,양자원자력공학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,703.75 ,695.14 ,670.22 ,7.31 ,9.86 ,22.32 ,13.40 ,-,-,-,-,-,13.29 ,-,-,-,-,-,세종대,수시이월,0 ,서울,서울,자연,세종대,원자력공,통합선발,세종기계,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,역사학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,694.72 ,686.42 ,678.49 ,8.33 ,11.35 ,15.05 ,13.81 ,8.88 ,8.57 ,12.51 ,11.52 ,9.84 ,12.35 ,7.90 ,8.47 ,10.65 ,10.25 ,9.44 ,세종대,수시이월,0 ,서울,서울,인문,세종대,역사,통합선발,세종인문,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,300 ,300 ,200 ,38%,38%,25%,0.00 ,-5.00 ,-10.00 ,-15.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,우주항공시스템공학부(우주항공공학),오류(영어국사),0.00 ,0.00 ,0.00 ,,,709.18 ,701.61 ,694.97 ,5.55 ,7.86 ,9.93 ,7.03 ,-,-,-,-,-,3.51 ,-,-,-,-,-,세종대,수시이월,0 ,서울,서울,자연,세종대,우주항공공학,통합선발,세종기계,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,우주항공시스템공학부(지능형드론융합),오류(영어국사),0.00 ,0.00 ,0.00 ,,,711.40 ,700.57 ,689.79 ,4.86 ,8.13 ,12.31 ,6.09 ,-,-,-,-,-,5.84 ,-,-,-,-,-,세종대,가,30 ,서울,서울,자연,세종대,지능형드론전공,통합선발,세종기계,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,인공지능데이터사이언스학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,711.60 ,704.51 ,693.80 ,4.78 ,7.01 ,10.50 ,6.09 ,-,-,-,-,-,5.04 ,-,-,-,-,-,세종대,나,57 ,서울,서울,자연,세종대,인공지능데이터,통합선발,세종기계,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,인문사회계열,오류(영어국사),0.00 ,0.00 ,0.00 ,,,696.74 ,688.54 ,684.89 ,7.81 ,10.44 ,12.05 ,9.46 ,8.88 ,8.52 ,10.40 ,11.48 ,9.70 ,8.42 ,7.90 ,8.26 ,9.82 ,10.22 ,9.13 ,세종대,나,112 ,서울,서울,인문,세종대,인문사회계열,통합선발,세종인문,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,300 ,300 ,200 ,38%,38%,25%,0.00 ,-5.00 ,-10.00 ,-15.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,자연생명계열,오류(영어국사),0.00 ,0.00 ,0.00 ,,,716.92 ,709.27 ,702.36 ,3.51 ,5.52 ,7.58 ,4.07 ,-,-,-,-,-,3.77 ,-,-,-,-,-,세종대,나,123 ,서울,서울,자연,세종대,자연생명계열,통합선발,세종물리,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,자유전공학부,오류(영어국사),0.00 ,0.00 ,0.00 ,,,714.40 ,706.63 ,697.77 ,3.13 ,4.71 ,7.78 ,4.55 ,-,-,-,-,-,3.91 ,-,-,-,-,-,세종대,수시이월,0 ,서울,서울,공통,세종대,자유전공학부,통합선발,세종창의,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,350 ,350 ,100 ,44%,44%,13%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,정보보호학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,715.57 ,707.90 ,693.24 ,3.79 ,5.86 ,10.57 ,4.61 ,-,-,-,-,-,2.59 ,-,-,-,-,-,세종대,수시이월,0 ,서울,서울,자연,세종대,정보보호,통합선발,세종기계,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,지구자원시스템공학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,708.73 ,701.16 ,684.24 ,5.63 ,7.98 ,15.12 ,6.35 ,-,-,-,-,-,4.99 ,-,-,-,-,-,세종대,수시이월,0 ,서울,서울,자연,세종대,지구자원,통합선발,세종기계,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,지능정보융합학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,712.25 ,705.09 ,694.53 ,4.61 ,6.90 ,10.11 ,7.27 ,-,-,-,-,-,5.62 ,-,-,-,-,-,세종대,나,50 ,서울,서울,자연,세종대,지능정보융합학과,통합선발,세종기계,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,창의소프트학부(디자인이노베이션),오류(영어국사),0.00 ,0.00 ,0.00 ,,,707.43 ,700.76 ,693.55 ,4.52 ,6.72 ,9.24 ,5.50 ,4.38 ,3.27 ,4.44 ,-,-,4.77 ,4.33 ,-,4.08 ,-,-,세종대,나,2 ,서울,서울,공통,세종대,디자인이노베이션,통합선발,세종창의,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,350 ,350 ,100 ,44%,44%,13%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,창의소프트학부(만화애니메이션텍),오류(영어국사),0.00 ,0.00 ,0.00 ,,,706.50 ,699.02 ,678.23 ,4.77 ,7.34 ,16.46 ,7.16 ,5.52 ,2.25 ,8.31 ,-,-,5.99 ,4.64 ,-,5.85 ,-,-,세종대,나,2 ,서울,서울,공통,세종대,만화애니메이션텍,통합선발,세종창의,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,350 ,350 ,100 ,44%,44%,13%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,컴퓨터공학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,713.39 ,706.07 ,690.90 ,4.38 ,6.48 ,11.72 ,10.80 ,-,-,-,-,-,4.28 ,-,-,-,-,-,세종대,수시이월,0 ,서울,서울,자연,세종대,컴퓨터공,통합선발,세종기계,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,콘텐츠소프트웨어학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,712.71 ,705.44 ,694.38 ,4.56 ,6.77 ,10.19 ,5.72 ,-,-,-,-,-,5.19 ,-,-,-,-,-,세종대,나,32 ,서울,서울,자연,세종대,콘텐츠소프트웨어,통합선발,세종기계,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,행정학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,697.66 ,689.59 ,685.95 ,7.60 ,9.97 ,11.55 ,8.74 ,8.88 ,8.26 ,10.28 ,11.68 ,9.46 ,7.77 ,7.90 ,8.10 ,9.78 ,10.40 ,8.88 ,세종대,수시이월,0 ,서울,서울,인문,세종대,행정,통합선발,세종인문,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,300 ,300 ,200 ,38%,38%,25%,0.00 ,-5.00 ,-10.00 ,-15.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,호텔관광외식경영학부,오류(영어국사),0.00 ,0.00 ,0.00 ,,,698.16 ,690.48 ,687.01 ,7.44 ,9.57 ,11.13 ,8.24 ,7.99 ,8.69 ,10.17 ,11.12 ,9.66 ,7.31 ,7.51 ,8.34 ,9.83 ,9.89 ,8.60 ,세종대,수시이월,0 ,서울,서울,인문,세종대,호텔경영,통합선발,세종인문,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,300 ,300 ,200 ,38%,38%,25%,0.00 ,-5.00 ,-10.00 ,-15.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,화학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,714.57 ,706.58 ,697.54 ,4.02 ,6.35 ,9.09 ,6.61 ,-,-,-,-,-,5.28 ,-,-,-,-,-,세종대,수시이월,0 ,서울,서울,자연,세종대,화학,통합선발,세종물리,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,세종대학교,환경융합공학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,706.42 ,698.52 ,689.72 ,6.39 ,8.73 ,12.34 ,8.79 ,-,-,-,-,-,5.86 ,-,-,-,-,-,세종대,수시이월,0 ,서울,서울,자연,세종대,환경에너지,통합선발,세종기계,자유선택,표+변,국수영탐(2),국수영탐(2),,,2 ,200 ,350 ,250 ,25%,44%,31%,0.00 ,-2.00 ,-4.00 ,-6.00 ,-30.00 ,-50.00 ,-80.00 ,-100.00 ,-200.00 
문과,수원대학교,간호학과,오류(영어국사),0.00 ,0.00 ,0.00 ,,,895.35 ,853.63 ,791.34 ,8.81 ,16.35 ,29.73 ,17.02 ,14.37 ,14.91 ,14.70 ,-,-,15.32 ,12.87 ,13.37 ,13.18 ,-,-,수원대,나,25 ,경기,수원,공통,수원대,간호,통합선발,수원자연1,자유선택,백+백,수+국영탐(1)中가중택3,수,,국영탐(1)中가중택3,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-3.00 ,-6.00 ,-9.00 ,-12.00 ,-19.00 ,-29.00 ,-44.00 ,-59.00 
문과,수원대학교,건설환경에너지공학부1,오류(영어국사),0.00 ,0.00 ,0.00 ,,,861.99 ,820.90 ,777.96 ,14.84 ,23.67 ,32.47 ,22.15 ,19.95 ,24.05 ,32.03 ,-,-,20.10 ,18.05 ,21.88 ,29.78 ,-,-,수원대,나,26 ,경기,수원,자연,수원대,건설환경1,통합선발,수원자연1,자유선택,백+백,수+국영탐(1)中가중택3,수,,국영탐(1)中가중택3,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-3.00 ,-6.00 ,-9.00 ,-12.00 ,-19.00 ,-29.00 ,-44.00 ,-59.00 
문과,수원대학교,건설환경에너지공학부2,오류(영어국사),0.00 ,0.00 ,0.00 ,,,928.27 ,894.21 ,855.45 ,13.24 ,25.07 ,36.53 ,26.80 ,22.96 ,40.25 ,38.46 ,-,-,24.46 ,20.86 ,37.10 ,35.51 ,-,-,수원대,나,14 ,경기,수원,자연,수원대,건설환경2,통합선발,수원자연2,자유선택,백+백,국수영탐(1)中가중택3,,,국수영탐(1)中가중택3,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-3.00 ,-6.00 ,-9.00 ,-12.00 ,-19.00 ,-29.00 ,-44.00 ,-59.00 
문과,수원대학교,건축도시부동산학부1,오류(영어국사),0.00 ,0.00 ,0.00 ,,,861.64 ,820.20 ,777.53 ,14.92 ,23.87 ,32.52 ,21.00 ,21.68 ,23.57 ,32.03 ,-,-,19.03 ,19.66 ,21.43 ,29.78 ,-,-,수원대,나,16 ,경기,수원,자연,수원대,건축부동산1,통합선발,수원자연1,자유선택,백+백,수+국영탐(1)中가중택3,수,,국영탐(1)中가중택3,1 ,선택형,선택형,선택형,우수과목에 가중치,,,0.00 ,-3.00 ,-6.00 ,-9.00 ,-12.00 ,-19.00 ,-29.00 ,-44.00 ,-59.00 
